Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione
MD29 - MD29A,500106GT,,,,VOLVO PENTA,Inboard_Engines
MD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"MD30A, MD31A, MD32A",500106GT,,,,VOLVO PENTA,Inboard_Engines
MD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"MD40A, MD40B",500106GT,,,,VOLVO PENTA,Inboard_Engines
"MD42A, MD42AK (1970-1974)",500106GT,,,,VOLVO PENTA,Inboard_Engines
"MD70B, MD70C, TAMD30A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"MD100A, MD100B, MD100BCC",500106GT,,,,VOLVO PENTA,Inboard_Engines
MD100BK,500106GT,,,,VOLVO PENTA,Inboard_Engines
"MD120A, MD120AK",500106GT,,,,VOLVO PENTA,Inboard_Engines
"MD255,MD275",500107GT,,,,VOLVO PENTA,Inboard_Engines
MD1105,500170CG,,,,VOLVO PENTA,Inboard_Engines
MD2002,500121GX,,,,VOLVO PENTA,Inboard_Engines
"MD2010A,B,C,D",500116GX,,,,VOLVO PENTA,Inboard_Engines
MD2010B (SN 5101203008-),500116GX,,,,VOLVO PENTA,Inboard_Engines
"MD2010B,2020B",500100GX,,,,VOLVO PENTA,Inboard_Engines
MD2020B (SN 5101203007-),500116GX,,,,VOLVO PENTA,Inboard_Engines
"MD2020C, MD2020D",500100GX,,,,VOLVO PENTA,Inboard_Engines
MD2030A-B-C-D,500116GX,,,,VOLVO PENTA,Inboard_Engines
MD2040A-B-C-D,500116GX,,,,VOLVO PENTA,Inboard_Engines
MS2A-E (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
MS2B-A-L-R (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
MS2L-E (Water Pump 858150),500107GT,,,,VOLVO PENTA,Inboard_Engines
"MS3B, MS3C, MS4A",500133G,,,,VOLVO PENTA,Inboard_Engines
MS5,500133G,,,,VOLVO PENTA,Inboard_Engines
"SP-A, SP-A1, SP-A2, SP-C, SP-C1",500133G,,,,VOLVO PENTA,Inboard_Engines
TAMD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
TAMD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD31A, TAMD31B, TAMD31D",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD31L-A, TAMD31M-A, TAMD31P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD31S-A, TAMD41A, TAMD41B",500106GT,,,,VOLVO PENTA,Inboard_Engines
TMD30A,500106GT,,,,VOLVO PENTA,Inboard_Engines
TAMD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"TAMD40B, TAMD61A,TAMD62A",500105GT,,,,VOLVO PENTA,Inboard_Engines
TAMD41A,501007,,,Clamp ring Flywheel Housing/Anello gomma Scatola Volano,VOLVO PENTA,Inboard_Engines
"TAMD41D, TAMD41H-A, TAMD41L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD41A, TAMD41B, TAMD41D, TAMD41H-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD41M-A, TAMD41P-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD41L-A, TAMD41M-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD42B, TAMD42WJ-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD42WJ-A, TAMD60A, TAMD60B",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD60C, TAMD70B, TAMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD61A, TAMD62A",500145GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD63L-A, TAMD63P-A",500162T,,,,VOLVO PENTA,Inboard_Engines
"TAMD70D, TAMD70E, THAMD70B",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD71A, TAMD71B, TAMD72A",500105GT,,,,VOLVO PENTA,Inboard_Engines
TAMD72P-A,500105GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD73P-A, TAMD73WJ-A",500135T,,,,VOLVO PENTA,Inboard_Engines
"TAMD74A-A, TAMD74A-B",500135T,,,,VOLVO PENTA,Inboard_Engines
"TAMD74C-A, TAMD74L-A",500135T,,,,VOLVO PENTA,Inboard_Engines
"TAMD74L-B, TAMD74P-A",500135T,,,,VOLVO PENTA,Inboard_Engines
"TAMD74P-B, TAMD75P-A",500135T,,,,VOLVO PENTA,Inboard_Engines
"TAMD102A, TAMD102D",500145GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD103A-A, TAMD103A-A AUX",500145GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD120A, TAMD120AK, TAMD120B, TAMD120B-CC",500145GT,,,,VOLVO PENTA,Inboard_Engines
"TMD120A, TMD120AK,TMD120B",500145GT,,,,VOLVO PENTA,Inboard_Engines
TAMD121D,500106GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD122A, TAMD122P-B, TAMD122P-C",500145GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD162A, TAMD162B, TAMD162C-TAMD162C-B",500145GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD163A-A,TAMD163P-A",500145GT,,,,VOLVO PENTA,Inboard_Engines
"TAMD165A-A, TAMD165C-A, TAMD165P-A",500145GT,,,,VOLVO PENTA,Inboard_Engines
TD70CHC,500106GT,,,,VOLVO PENTA,Inboard_Engines
"THAMD70C, TMD30A, TMD31A",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TMD22A, TMB22B",500107GT,,,,VOLVO PENTA,Inboard_Engines
TMD22P-C,500107GT,,,,VOLVO PENTA,Inboard_Engines
TMD30/A,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"TMD31B, TMD31D, TMD31L-A",500106GT,,,,VOLVO PENTA,Inboard_Engines
TMD40,501008K,,,Rubber Bushing Trasmission/ Cuscinetto Trasmissione,VOLVO PENTA,Inboard_Engines
"TMD40A-TMD40B, TMD40C",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TMD41A, TMD41B, TMD41D",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TMD41L-A, TMD70B, TMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TMD70B, TMD70C",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TMD100A, TMD100AK, TMD100A-CC",500106GT,,,,VOLVO PENTA,Inboard_Engines
"TMD100C, TMD102A",500145GT,,,,VOLVO PENTA,Inboard_Engines
TMD120B,500106GT,,,,VOLVO PENTA,Inboard_Engines
"TMD120A, TMD120ACC, TMD120AK",500106GT,,,,VOLVO PENTA,Inboard_Engines
TMD121C,500106GT,,,,VOLVO PENTA,Inboard_Engines
V6-200-A,500178G,,,,VOLVO PENTA,Inboard_Engines
"V6-225-A, V6-225E-A",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-225-C-A, V8-225-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-225-CE-A, V8-225-CE-B",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-270-A, V8-270-B, V8-270-C-A, V8-270-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-270-CE-A, V8-270-CE-B, V8-270-E-A",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-300-A, V8-300-B, V8-300-C-A, V8-300-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-300-CE-A, V8-300-CE-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-300-E-A, V8-300-E-B",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-320-A, V8-320-A-A, V8-320-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-320-C-A, V8-320-C-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-320-CE-A, V8-320-CE-B,",500178G,,,,VOLVO PENTA,Inboard_Engines
"V8-320-E-A, V8-320-E-B",500178G,,,,VOLVO PENTA,Inboard_Engines
